candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/JVisurrey/status/1828987256071434614/analytics,https://x.com/JVisurrey/status/1828987256071434614
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/IzurietaMora/status/1829006847409373333/analytics,https://x.com/IzurietaMora/status/1829006847409373333
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/homy_larrea/status/1829208687250116649/analytics,https://x.com/homy_larrea/status/1829208687250116649
Henry_Kronfle,https://x.com/ElPortalEcu/status/1828910788121149677,@ElPortalEcu,2024-08-28T21:41:26.000Z," PSC DE CAÍDA, BUSCA ALIANZA CON TOPIC. 

Henry Kronfle analiza no ser candidato a la presidencia del Ecuador, algunos candidatos a asambleístas buscan partido político ya que temen no llegar de la mano de PSC.",https://x.com/VerdadEnElAire/status/1829182200597885383,https://x.com/VerdadEnElAire/status/1829182200597885383
Henry_Kronfle,https://x.com/radiocentroec/status/1823704781652656155,@radiocentroec,2024-08-14T12:54:37.000Z,"Henry Kronfle, actual presidente de la Asamblea Nacional, y la legisladora Dallyana Passailaigue serían las principales opciones del PSC para formar su binomio presidencial de cara a las elecciones del 2025.
Los Detalles 
instagram.com/p/C-pqsrjtwPf/",https://x.com/radiocentroec/status/1823704781652656155/photo/1,https://x.com/radiocentroec/status/1823704781652656155/photo/1
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/Vickymillon1/status/1793055739604292068/analytics,https://x.com/Vickymillon1/status/1793055739604292068
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/danielm53117262/status/1793101065933733957/analytics,https://x.com/danielm53117262/status/1793101065933733957
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/Jefferson072000/status/1792955805643288788,https://x.com/Jefferson072000/status/1792955805643288788
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/CharlingX/status/1792986261415669802,https://x.com/CharlingX/status/1792986261415669802
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/danielm53117262/status/1793101065933733957,https://x.com/danielm53117262/status/1793101065933733957
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/AlexFlo57671763/status/1792982933915025816,https://x.com/AlexFlo57671763/status/1792982933915025816
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/Jefferson072000/status/1792955805643288788/analytics,https://x.com/Jefferson072000/status/1792955805643288788
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/Expresoec/status/1792948102183149851/photo/1,https://x.com/Expresoec/status/1792948102183149851/photo/1
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/Fernand26146262/status/1793146724908736833/analytics,https://x.com/Fernand26146262/status/1793146724908736833
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/AlexFlo57671763/status/1792982933915025816/analytics,https://x.com/AlexFlo57671763/status/1792982933915025816
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/diefer_cabezas/status/1792986251403911663,https://x.com/diefer_cabezas/status/1792986251403911663
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/duroec/status/1792952861459984550/analytics,https://x.com/duroec/status/1792952861459984550
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/victor78704574/status/1792993781521829969,https://x.com/victor78704574/status/1792993781521829969
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/Vickymillon1/status/1793055739604292068,https://x.com/Vickymillon1/status/1793055739604292068
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/xavigomezt/status/1793253586979176860/analytics,https://x.com/xavigomezt/status/1793253586979176860
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/diefer_cabezas/status/1792986251403911663/analytics,https://x.com/diefer_cabezas/status/1792986251403911663
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/Fernand26146262/status/1793146724908736833,https://x.com/Fernand26146262/status/1793146724908736833
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/duroec/status/1792952861459984550,https://x.com/duroec/status/1792952861459984550
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/xavigomezt/status/1793253586979176860,https://x.com/xavigomezt/status/1793253586979176860
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/CharlingX/status/1792986261415669802/analytics,https://x.com/CharlingX/status/1792986261415669802
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/victor78704574/status/1792993781521829969/analytics,https://x.com/victor78704574/status/1792993781521829969
Henry_Kronfle,https://x.com/Expresoec/status/1792948102183149851,@Expresoec,2024-05-21T15:58:33.000Z,"Luego del anuncio de Jan Topic en el que descartó su candidatura en las próximas elecciones generales, el PSC ya baraja posibles nombres con los que correría para llegar a Carondelet en 2025, uno de ellos es Henry Kronfle.

Revísalo aquí  
bit.ly/3WPxTaY",https://x.com/Expresoec/status/1792948102183149851/history,https://x.com/Expresoec/status/1792948102183149851/history
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/CoxMarcos/status/1883873519462965336,https://x.com/CoxMarcos/status/1883873519462965336
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/kmirosnin/status/1883680621651743177,https://x.com/kmirosnin/status/1883680621651743177
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/Luanbe1/status/1883922993413583018,https://x.com/Luanbe1/status/1883922993413583018
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/javillegasd/status/1883716201718972492,https://x.com/javillegasd/status/1883716201718972492
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/cocoelmanqsabe/status/1883581828000596017,https://x.com/cocoelmanqsabe/status/1883581828000596017
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/IsaacZB4/status/1883579747260920130/analytics,https://x.com/IsaacZB4/status/1883579747260920130
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/pfmoli/status/1883658632220619139,https://x.com/pfmoli/status/1883658632220619139
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/pxulodxrkness/status/1883655003472347438/analytics,https://x.com/pxulodxrkness/status/1883655003472347438
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/jvr_ec/status/1883613667314577619,https://x.com/jvr_ec/status/1883613667314577619
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/thiagohuevadas/status/1883582086491308401/analytics,https://x.com/thiagohuevadas/status/1883582086491308401
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/GutsnCasca85/status/1883723654405771298,https://x.com/GutsnCasca85/status/1883723654405771298
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/JuankECU/status/1883919978988200056/analytics,https://x.com/JuankECU/status/1883919978988200056
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/CoxMarcos/status/1883873519462965336/analytics,https://x.com/CoxMarcos/status/1883873519462965336
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/jimmyloorb/status/1883611085435220185/analytics,https://x.com/jimmyloorb/status/1883611085435220185
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/odioalostarados/status/1883641226894999643,https://x.com/odioalostarados/status/1883641226894999643
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/cocoelmanqsabe/status/1883581828000596017/analytics,https://x.com/cocoelmanqsabe/status/1883581828000596017
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/pfmoli/status/1883658632220619139/analytics,https://x.com/pfmoli/status/1883658632220619139
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/LuisLop96030345/status/1883819819423899909/analytics,https://x.com/LuisLop96030345/status/1883819819423899909
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/jvr_ec/status/1883613667314577619/analytics,https://x.com/jvr_ec/status/1883613667314577619
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/kmirosnin/status/1883680621651743177/analytics,https://x.com/kmirosnin/status/1883680621651743177
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/poetaenbici/status/1883686281391325618/analytics,https://x.com/poetaenbici/status/1883686281391325618
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/jimmyloorb/status/1883611085435220185,https://x.com/jimmyloorb/status/1883611085435220185
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/JosueMoraC/status/1883593647494684840,https://x.com/JosueMoraC/status/1883593647494684840
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/italo_guam67696/status/1883852071537082429,https://x.com/italo_guam67696/status/1883852071537082429
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/CoxMarcos/status/1886148898844020901,https://x.com/CoxMarcos/status/1886148898844020901
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/pxulodxrkness/status/1883655003472347438,https://x.com/pxulodxrkness/status/1883655003472347438
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/italo_guam67696/status/1883852071537082429/analytics,https://x.com/italo_guam67696/status/1883852071537082429
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/javillegasd/status/1883716201718972492/analytics,https://x.com/javillegasd/status/1883716201718972492
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/Luanbe1/status/1883922993413583018/analytics,https://x.com/Luanbe1/status/1883922993413583018
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/poetaenbici/status/1883686281391325618,https://x.com/poetaenbici/status/1883686281391325618
Henry_Kronfle,https://x.com/lahistoriaec/status/1883576267678572665,@lahistoriaec,2025-01-26T18:02:32.000Z,"Ven escúpeme pues, si te atreves. Los candidatos presidenciales Pedro Granja y Henry Kronfle tuvieron un cruce de palabras en el programa 
@politikcorrecta
 de 
@ecuavisa
. Granja le reclamó coherencia a Kronfle, que tanto habla en la campaña de reducir impuestos y apoyó la subida del IVA. #TodoPorUnVoto",https://x.com/thiagohuevadas/status/1883582086491308401,https://x.com/thiagohuevadas/status/1883582086491308401
